"mu1","mu2","s11","s12","s21","s22"
221.255479109786,3784.18978317911,0.000755688736300549,5.29173124335167e-06,5.29173124335167e-06,5.88832004898071e-07
217.833587513034,3918.14601964254,0.00106628460872081,9.18421086398913e-06,9.18421086398913e-06,7.44307854474279e-07
214.942899308819,4556.92735900168,0.00111383742414071,9.93977397025483e-06,9.93977397025483e-06,5.97659193872905e-07
222.796074950028,4087.68483339943,0.000863605948040048,4.40645418847649e-06,4.40645418847649e-06,4.74251774165437e-07
224.184081832709,3900.16681772693,0.00114933219432273,1.16768119557344e-05,1.16768119557344e-05,8.90931280376135e-07
219.2866694539,4184.64316605956,0.0012348393095121,1.10836165476699e-05,1.10836165476699e-05,6.34109899988903e-07
224.383554775741,3995.18547947019,0.00123357935058829,6.69698286953703e-06,6.69698286953703e-06,5.62178924424351e-07
230.929052623226,3722.29684740384,0.00127555908984986,-6.17227572359063e-07,-6.17227572359063e-07,4.50439546495833e-07
231.73041966924,4194.16104031924,0.00129962003318603,2.47374873599217e-06,2.47374873599217e-06,3.63231744394508e-07
222.381666156273,4110.04545128007,0.00072722506556497,7.83406772474133e-06,7.83406772474133e-06,6.98891431906548e-07
218.060774641227,4327.41554069562,0.000935528441432833,7.22912908544859e-06,7.22912908544859e-06,5.48226938708688e-07
216.732126870839,4191.68512406959,0.000709583366636802,9.51240948594411e-06,9.51240948594411e-06,7.41664531363516e-07
220.352862220997,3766.46431373072,0.00150228274950763,1.22966844193761e-05,1.22966844193761e-05,7.82381915671662e-07
235.482917329517,3969.9977078782,0.000836677032986539,3.38616277821401e-07,3.38616277821401e-07,5.57708754902414e-07
231.58854415263,3734.90046547271,0.00129042306500585,-2.51831286433262e-06,-2.51831286433262e-06,6.51417318936321e-07
235.224573300117,3669.87381461832,0.00109266972901424,-3.05388860456216e-06,-3.05388860456216e-06,5.59349718557959e-07
235.034199358297,3682.90942773421,0.00146602931024509,2.02528167584097e-06,2.02528167584097e-06,5.0746677147208e-07
228.898060025686,4072.04842176691,0.0007261238490035,6.67209671900893e-06,6.67209671900893e-06,6.22979213133621e-07
220.073143160033,4412.76332382692,0.00041266506667425,4.85750243270661e-06,4.85750243270661e-06,5.5510059865029e-07
227.649961688441,4089.72338257987,0.000897188417394575,2.87771541721284e-06,2.87771541721284e-06,3.99071791836019e-07
233.089510973569,3554.98896405382,0.0006700815038217,2.37087052743612e-06,2.37087052743612e-06,6.13629569750993e-07
