"mu1","mu2","s11","s12","s21","s22"
233.094902789607,3445.54488181646,0.00102113078951393,2.39763158817362e-06,2.39763158817362e-06,7.801254709869e-07
229.692365486181,3678.32205588262,0.00129279710474321,6.27033466795826e-06,6.27033466795826e-06,7.51502852125687e-07
226.272185896648,3675.62502728579,0.00104698916294449,6.20727540441896e-06,6.20727540441896e-06,6.37405552282533e-07
239.662649399055,3778.12040794865,0.000683308795440056,-8.55236828311216e-07,-8.55236828311216e-07,6.55477539013834e-07
226.655728093764,4602.83786421201,0.00130981072326311,5.33898517977253e-06,5.33898517977253e-06,4.26676314195857e-07
226.017593533958,4618.63693040466,0.000780895456291159,4.49993474044163e-06,4.49993474044163e-06,3.8047671879261e-07
218.237793646413,4277.82811867436,0.00104634290447677,1.01327725102042e-05,1.01327725102042e-05,6.29407840926715e-07
233.431248722792,4206.5894760252,0.00122036463725867,3.42582282094574e-06,3.42582282094574e-06,4.23811964282514e-07
229.718049482393,3930.91835760426,0.000820971545490956,3.97983669156889e-06,3.97983669156889e-06,5.69481290985686e-07
215.392793312393,4208.27380746576,0.00108451759971556,1.4009705694307e-05,1.4009705694307e-05,8.74043477970742e-07
222.926629544971,3945.09308063094,0.00107578311781672,8.69883681986528e-06,8.69883681986528e-06,5.24947272626394e-07
231.750229641805,3858.16687160027,0.000794317627411553,3.95792543182213e-06,3.95792543182213e-06,6.29075601540947e-07
219.380990008595,3988.83462513889,0.000563033996700752,6.35775058372443e-06,6.35775058372443e-06,6.99855378345987e-07
232.306250938536,3636.95342798214,0.00104961913418912,8.53168227406282e-07,8.53168227406282e-07,7.17200859764161e-07
253.673321221031,3175.80748711516,0.00117244893606761,-7.51901442638942e-06,-7.51901442638942e-06,1.6747794595877e-06
216.32137601903,4123.48804658413,0.000510473978075787,4.86582681560208e-06,4.86582681560208e-06,5.66486491306365e-07
226.885711920404,4390.8358155014,0.000936093744391354,2.27480910172178e-06,2.27480910172178e-06,3.82179281042822e-07
220.164120598965,4007.82669464654,0.00127866881856508,1.15313167557923e-05,1.15313167557923e-05,6.47562902225456e-07
221.316328266062,4039.52499947731,0.00102509031346255,8.15587011353458e-06,8.15587011353458e-06,7.40710420429603e-07
226.402821241582,3738.39447256908,0.00134053825072472,4.24156533063675e-06,4.24156533063675e-06,6.26393805447214e-07
231.9666169137,3987.35747533804,0.000931523624499342,5.65665322378626e-06,5.65665322378626e-06,6.06667443301685e-07
