"V1","V2","V3","V4","V5","V6"
272.413295222241,3296.80173252755,0.0579785045806147,0.000214994535939205,0.000214994535939205,8.73720515954106e-07
272.413295222241,3296.80173252755,0.0579785045806147,0.000214994535939205,0.000214994535939205,8.73720515954106e-07
272.413295222241,3296.80173252755,0.0579785045806147,0.000214994535939205,0.000214994535939205,8.73720515954106e-07
272.413295222241,3296.80173252755,0.0579785045806147,0.000214994535939205,0.000214994535939205,8.73720515954106e-07
246.143160409901,4005.32111011643,0.00656057547222027,4.91447332063939e-05,4.91447332063939e-05,1.85568931488706e-06
215.82021843051,4153.47616038986,0.00233307844472551,3.83390762952826e-05,3.83390762952826e-05,1.29934085628549e-06
213.069275948865,4445.4421140979,0.00120071176308632,1.3190103492048e-05,1.3190103492048e-05,5.99607768146066e-07
214.682088535998,4604.57429003652,0.000856934751349064,8.92416230971755e-06,8.92416230971755e-06,3.98746897372251e-07
212.098975483354,4835.3365090405,0.00115416079964751,1.33613712309651e-05,1.33613712309651e-05,4.80591070766997e-07
221.702927616579,4378.39421611557,0.00153302092645728,7.57199466365513e-06,7.57199466365513e-06,4.25675728372927e-07
218.951462565546,4782.48821891037,0.00132103212942232,9.88209164633426e-06,9.88209164633426e-06,4.19875088365095e-07
229.062106209589,4186.90154305293,0.000573353962240582,3.99474466350049e-06,3.99474466350049e-06,6.55136603615913e-07
223.191410106427,3907.93557436326,0.000964659734464062,1.03114551983134e-06,1.03114551983134e-06,4.98669071308804e-07
231.20978038097,3887.92670463931,0.00124852458855219,7.00638559627449e-06,7.00638559627449e-06,6.68322300911191e-07
220.06985036307,3852.64225880788,0.00131675364291944,1.1546136044936e-05,1.1546136044936e-05,6.10465145005696e-07
215.507450574155,3928.85813322999,0.000853019992723984,7.48169993173482e-06,7.48169993173482e-06,8.70677333216937e-07
233.095076618849,3638.71839386407,0.0010096930054035,-3.05014525891034e-07,-3.05014525891034e-07,4.88825986695185e-07
226.556567458714,3955.75530999267,0.00134695344036325,4.23524267289995e-06,4.23524267289995e-06,4.79971604580634e-07
230.250939356386,4044.59663432319,0.001307469050957,2.83731573420595e-06,2.83731573420595e-06,5.74831867386666e-07
214.793804344222,3990.44773195183,0.00070271019960596,7.02836223901479e-06,7.02836223901479e-06,6.47084169063443e-07
226.652175502718,3899.99527632239,0.00147687199739449,8.60345534308532e-06,8.60345534308532e-06,6.74898089947099e-07
